name,rating,reviews,company_type,Head_Quarters,Company_Age,No_of_Employee
Bajaj Auto,4.0,(2.4k Reviews),Public,"Pune,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Dominos Pizza,4.1,(2.4k Reviews),Public,"Ypsilanti,Michigan + 208 more",62 years old,1k-5k Employees (India)
Schneider Electr...,4.2,(4k Reviews),Private,Paris + 79 more,23 years old,10k-50k Employees (India)
Bosch Global Sof...,4.2,(2.4k Reviews),Private,Gerlingen + 21 more,32 years old,10k-50k Employees (India)
Ford Motor,4.5,(2.8k Reviews),Public,"Dearborn,Michigan + 106 more",119 years old,10k-50k Employees (India)
BigBasket,4.2,(2.4k Reviews),Private,"Bangalore,Karnataka + 81 more",11 years old,5k-10k Employees (India)
Tata Communicati...,4.1,(3.2k Reviews),Public,"Mumbai,Maharashtra + 88 more",36 years old,10k-50k Employees (India)
Axis Direct,4.0,(2.4k Reviews),Private,"San Mateo,California + 265 more",11 years old,1k-5k Employees (India)
Indiamart Interm...,3.8,(2.4k Reviews),Private,"Noida,Uttar Pradesh + 106 more",26 years old,10k-50k Employees (India)
UST,4.0,(2.5k Reviews),Private,"Aliso Viejo,California + 31 more",21 years old,10k-50k Employees (India)
Dell,4.2,(3.8k Reviews),Private,"Round Rock,Texas + 82 more",38 years old,10k-50k Employees (India)
Muthoot Fincorp,4.0,(2.3k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 428 more",135 years old,10k-50k Employees (India)
Wipro Infotech,4.0,(2.4k Reviews),Private,Bangalore + 114 more,77 years old,1 Lakh+ Employees (Global)
Viatris,4.3,(2.6k Reviews),"Canonsburg,Pennsylvania + 64 more",61 years old,10k-50k Employees (India),
Cummins,4.3,(3.2k Reviews),"Columbus,Indiana + 85 more",60 years old,10k-50k Employees (India),
Fullerton India,4.2,(2.6k Reviews),Private,Mumbai + 401 more,15 years old,10k-50k Employees (India)
Aditya Birla Fas...,4.2,(3.4k Reviews),Private,Mumbai + 198 more,7 years old,10k-50k Employees (India)
IQVIA,4.2,(2.6k Reviews),Partnership,Durham + 37 more,40 years old,10k-50k Employees (India)
Godrej & Boyce M...,3.9,(2.9k Reviews),Private,"Mumbai,Maharashtra + 115 more",125 years old,10k-50k Employees (India)
UnitedHealth,4.2,(4.6k Reviews),Private,"Minnetonka,Minnesota + 12 more",45 years old,10k-50k Employees (India)
CBRE,4.3,(2.5k Reviews),Private,"Los Angeles,California + 52 more",116 years old,10k-50k Employees (India)
State Bank of In...,3.8,(5k Reviews),"Mumbai,Maharashtra + 352 more",216 years old,1 Lakh+ Employees (India),
Nagarro,4.5,(2.6k Reviews),Private,"Munich,Bavaria + 30 more",26 years old,10k-50k Employees (India)
ICICI Lombard Ge...,3.9,(2.4k Reviews),Public,"Mumbai,Maharashtra + 201 more",21 years old,10k-50k Employees (India)
JBM Group,4.0,(3k Reviews),Public,"Gurgaon/Gurugram,Haryana + 74 more",39 years old,10k-50k Employees (India)
Equitas Small Fi...,4.2,(2.4k Reviews),Private,"Chennai,Tamil Nadu + 292 more",15 years old,10k-50k Employees (India)
Royal Enfield,4.2,(2.4k Reviews),Private,"Gurgaon/Gurugram,Haryana + 242 more",121 years old,1k-5k Employees (India)
Nagarjuna Constr...,4.1,(2.5k Reviews),Public,"Hyderabad/Secunderabad,Telangana + 183 more",24 years old,1k-5k Employees (India)
Amdocs,4.1,(2.4k Reviews),Private,"Chesterfield,Missouri + 11 more",40 years old,10k-50k Employees (India)
Bajaj Auto,4.0,(2.4k Reviews),Public,"Pune,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Dominos Pizza,4.1,(2.4k Reviews),Public,"Ypsilanti,Michigan + 208 more",62 years old,1k-5k Employees (India)
Schneider Electr...,4.2,(4k Reviews),Private,Paris + 79 more,23 years old,10k-50k Employees (India)
Bosch Global Sof...,4.2,(2.4k Reviews),Private,Gerlingen + 21 more,32 years old,10k-50k Employees (India)
Ford Motor,4.5,(2.8k Reviews),Public,"Dearborn,Michigan + 106 more",119 years old,10k-50k Employees (India)
BigBasket,4.2,(2.4k Reviews),Private,"Bangalore,Karnataka + 81 more",11 years old,5k-10k Employees (India)
Tata Communicati...,4.1,(3.2k Reviews),Public,"Mumbai,Maharashtra + 88 more",36 years old,10k-50k Employees (India)
Axis Direct,4.0,(2.4k Reviews),Private,"San Mateo,California + 265 more",11 years old,1k-5k Employees (India)
Indiamart Interm...,3.8,(2.4k Reviews),Private,"Noida,Uttar Pradesh + 106 more",26 years old,10k-50k Employees (India)
UST,4.0,(2.5k Reviews),Private,"Aliso Viejo,California + 31 more",21 years old,10k-50k Employees (India)
Dell,4.2,(3.8k Reviews),Private,"Round Rock,Texas + 82 more",38 years old,10k-50k Employees (India)
Muthoot Fincorp,4.0,(2.3k Reviews),Private,"Trivandrum/Thiruvananthapuram,Kerala + 428 more",135 years old,10k-50k Employees (India)
Wipro Infotech,4.0,(2.4k Reviews),Private,Bangalore + 114 more,77 years old,1 Lakh+ Employees (Global)
Ecom Express,4.2,(2.3k Reviews),Private,"Gurgaon,Haryana + 484 more",10 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
Subros,4.0,(2.2k Reviews),Public,"Noida,Uttar Pradesh + 35 more",37 years old,1k-5k Employees (India)
Intas Pharmaceut...,4.3,(2.2k Reviews),Private,"Ahmedabad,Gujrat + 98 more",22 years old,10k-50k Employees (India)
Wipro Consumer ...,3.9,(3k Reviews),Private,"Bangalore/Bengaluru,Karnataka + 71 more",77 years old,1k-5k Employees (India)
John Deere,4.4,(2.5k Reviews),Private,"Moline,Illinois + 98 more",21 years old,5k-10k Employees (India)
SBI Life Insuran...,3.8,(2.3k Reviews),Government,"Mumbai,Maharashtra + 424 more",21 years old,10k-50k Employees (India)
Whitehat jr,3.8,(2.3k Reviews),Private,"Mumbai,Maharashtra + 43 more",4 years old,5k-10k Employees (India)
Hetero Drugs,3.9,(2.6k Reviews),Private,"Hyderabad/Secunderabad,Telangana + 33 more",29 years old,1k-5k Employees (India)
LG Electronics,4.0,(2.3k Reviews),Public,"Seoul,Seoul + 188 more",64 years old,10k-50k Employees (India)
Flex,4.1,(2.3k Reviews),Private,San Jose + 36 more,53 years old,10k-50k Employees (India)
L&T Financial Se...,4.0,(2.3k Reviews),Public,"Mumbai,Maharashtra + 389 more",28 years old,10k-50k Employees (India)
Motherson Sumi S...,3.9,(3.7k Reviews),Public,"Noida,Uttar Pradesh + 60 more",36 years old,5k-10k Employees (India)
KEC Internationa...,4.1,(2.3k Reviews),Public,"Mumbai,Maharashtra + 208 more",77 years old,5k-10k Employees (India)
Sodexo,4.1,(2.4k Reviews),Private,Issy Les Moulineaux + 109 more,14 years old,5k-10k Employees (India)
Cholamandalam In...,4.2,(2.3k Reviews),Private,"Chennai,Tamil Nadu + 484 more",44 years old,5k-10k Employees (India)
GlobalLogic,4.0,(2.2k Reviews),Private,"San Jose,California + 24 more",22 years old,1k-5k Employees (India)
Muthoot Finance,3.6,(2.2k Reviews),Public,"Kochi/Cochin,Kerala + 413 more",83 years old,10k-50k Employees (India)
Abbott Healthcar...,4.1,(4.3k Reviews),Public,"Illinois City,Illinois + 147 more",31 years old,10k-50k Employees (India)
Thermax,4.2,(2.4k Reviews),Public,"Pune,Maharashtra + 126 more",42 years old,1k-5k Employees (India)
